English,Chinese (model),Chinese (correct),METEOR,BLEU,EditDistance,English_salient,Chinese (model)_salient,METEOR_salient,BLEU_salient,EditDistance_salient,English_wsd,Chinese (model)_wsd,METEOR_wsd,BLEU_wsd,EditDistance_wsd
"Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","在捷克洛伐克的达基地, 东德国,爱沙尼亚、拉塔维亚、马斯达加、马里斯加、马达加斯加、 宾夕法尼亚、塞尔维亚、斯洛文尼亚、 斯洛文尼亚、突尼西亚、埃及。","在捷克斯洛伐克,东德 爱沙尼亚,拉脱维亚,立陶宛, 马里,马达加斯加, 波兰,菲律宾, 塞尔维亚,斯洛维尼亚的独裁政府,我可以继续, 还有现在的突尼斯和埃及。",0.17779451137884875,0.017232630275742285,51,"believe don just hasn happened __SEP__ Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","在捷克斯洛伐克,东德国, 爱沙尼亚、拉特维亚、马里兰、马里亚、马达加斯加、 菲律宾、塞罗维亚、斯洛文尼亚、现在和埃及。",0.24611323819468614,0.04677923278776414,40,"Dictatorships in Czechoslovakia, East Germany, Estonia, Latvia, Lithuania, Mali, Madagascar, Poland, the Philippines, Serbia, Slovenia, I could go on, and now Tunisia and Egypt.","在克萨斯洛伐克,东德国, 欧沙尼亚,拉维亚,里南, 利萨维亚,马里兰, 奥地利,奥地利, 奥里兰,塞维亚,我还可以继续, 继续努力。",0.3894287873879711,0.10228157247360443,47
I don't know what they're going to do with all that stuff.,我不知道他们要怎么处理那些东西。,我不知道他们将怎么处理那些东西。,0.8950617283950617,0.6580370064762462,1,thousands plastic trying people use __SEP__ I don't know what they're going to do with all that stuff.,我不知道他们要怎么处理这些东西。,0.7789062500000001,0.3549481056010053,2,I don't know what they're going to do with all that stuff.,我不知道他们要用这些东西做什么,0.484,0.2777619034011791,9
It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,它要求某种看证的概念 是一个没有雕刻的系统。,这需要有探求精神 因为这整个系统不是以雕塑形式做成的,0.0949367088607595,0.016295846120958617,23,logic building discussion idea started __SEP__ It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,"它需要一些审美的概念, 因为它是一个没有雕刻的系统。",0.23105590062111803,0.03058760346458022,23,It demands some sort of notion of inquiry because it's a system that's developed not sculpturally.,"它需要某种交通系统来规划, 因为它是一个没有交通系统的系统。",0.23105590062111803,0.03058760346458022,26
"Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","伟大的教师这样做,但是伟大的教师们也是这样, 指导、激励和投入。","优秀的教师的确要这样做 但同时他们还会指导学生的学习 激发学生的兴趣,挑起学生的热情,赢得学生的关注",0.14950166112956811,0.02113711979671783,41,"going education learning end teaching __SEP__ Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","伟大的老师这么做了 但是伟大的老师也在做的 是辅导,激励着,激励着,激励着,激励着",0.12944983818770225,0.010157474763584898,41,"Great teachers do that, but what great teachers also do is mentor, stimulate, provoke, engage.","大公司会这样做,但是 大公司也做得很好。",0.06779661016949153,0.012114158834983494,44
"And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以我只是在方圆柱的任务上加力减速, 最终,在4000次努力中, 当我靠近我的正常线时, 我发现蛋白质。",我按部就班地执行艰巨的任务 终于在第4000次筛选的时候 在我快发疯的时候 找到了符合标准的蛋白质,0.2664720933951703,0.021327532729138933,40,"protein stages earliest levels cancer __SEP__ And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以我只是插上插入这个树枝型的工作, 最后,在4000个尝试中, 当我接近失去理智的时候,我发现了蛋白质。",0.18644067796610167,0.01773054311822993,43,"And so I'm just plugging and chugging through this gargantuan task, and finally, on the 4,000th try, when I'm close to losing my sanity, I find the protein.","所以,我只是用这种排骨和甘地的薄板 插到最后,在4000英里的地上, 当我靠近我的神圣门时, 我发现蛋白质。",0.1851851851851852,0.009391983496799842,43
And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,"我注意到,它们会 通过一度或两度的温度来改变家庭的温度。","我还发现他们在家里安装了 小巧的调温装置, 可以一度一度地或者两度两度地调解 家里的室内温度。",0.20205903712247428,0.017578354857980486,35,situation children room actually came __SEP__ And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,我注意到他们将通过1度或2度的温度 来改变家里的温度。,0.21767241379310345,0.020773348113201168,35,And I noticed that they would move this little thermoregulatory device to change the temperature in their home by one degree or two degrees.,"我注意到他们会移动这个微缩设备, 用来改变家的温度, 一到两英寸。",0.136986301369863,0.018060960281676683,39
But this is a consequence.,这是个后果。,但是这只是一种研究结论,0.0847457627118644,0.0439891724758422,9,little reefs world lower large __SEP__ But this is a consequence.,但是这是结果。,0.08620689655172413,0.04873039689743777,7,But this is a consequence.,但是这是一个谜.,0.0847457627118644,0.0439891724758422,6
"So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","所以“第二人生”的平均年龄是32岁, 然而“第二人生”的使用率 变得越来越大。所以当你从30岁到60岁-- 有很多人在使用“第二人生”中使用“第二人生”-- 这不是一个很尖锐的曲线-- 它的分布情况非常显著。","那么,“第二人生”居民的平均年龄是32岁 然而,对“第二人生”的使用急剧增长 就像你的实际年龄的增长一样。所以,如同你从30岁长到60岁 有很多人60岁时在使用“第二人生” 这不是一个陡峭的曲线——它非常非常分散 一个从30岁长到60岁的人,从每周在线时间",0.505282858184344,0.2630690191835588,75,"demographic jh graphics question pr __SEP__ So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","所以“第二人生”里一个人的平均年龄是32岁, 但是“第二人生”的使用 也会随着你的实际年龄的增长而急剧增加。 所以,当你从30岁到60岁, 他们中的600个人口 使用“第二人生”, 这并不是一个明显的曲线, 非常分散的,就像每星期40%的使用量。",0.5513567737480056,0.29287799274829973,67,"So, the average age of a person in Second Life is 32, however, the use of Second Life increases dramatically as your physical age increases. So as you go from age 30 to age 60 -- and there are many people in their sixties using Second Life -- this is also not a sharp curve -- it's very, very distributed -- usage goes up in terms of, like, hours per week by 40 percent","平均年龄是32岁, 正常年龄的人的平均年龄是32岁。 但是,当你们从30岁到60岁—— 60岁的人—— 60岁以上的人在使用代数自行车, 这当然不是很合常用的—— 我们每月都会增加40%,",0.31806371852253423,0.11420565266292049,99
And so it keeps thinking out loud of its own abstraction.,所以它不停地想清楚它自己的抽象。,它一直努力思考自身的抽象性,0.136986301369863,0.025098621243978974,11,works series abstract blue tape __SEP__ And so it keeps thinking out loud of its own abstraction.,它不停地想它自己的抽象图案。,0.1388888888888889,0.028517539529041507,10,And so it keeps thinking out loud of its own abstraction.,所以它继续思考着大声的表达出来。,0.20833333333333331,0.03155984539112946,13
And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,这项技术的好处在于 科技实际上使手机 开始认识和理解 人脑如何运作,最好的实际上是科技 允许电话去识别并且理解图片 如同人类大脑一般,0.16574585635359115,0.015936357366603364,30,image thing trickery great incredible __SEP__ And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,这项技术的好处在于 这项技术能使手机开始看到 并了解人类大脑的运作方式。,0.2021739130434783,0.02310128340501537,31,And what's great about this is the technology's actually allowing the phone to start to see and understand much like how the human brain does.,它的好处在于 它允许手机开始看到 然后了解人类大脑的运作方式,0.2368827160493827,0.030064545690526145,28
